年份,时间步(Step),城市,NDVI,EVI,LAI,FPAR,蒸散发ET(mm),平均气温(℃),8天累计降水(mm),8天累计辐射(MJ),土壤水分(m3/m3)
2019,6,济源市,0.6836571372844954,0.46390717130949,2.6336265161752954,0.6926235031149041,23.78739095586518,25.798144921891044,207.6284582274066,3146.5215287871497,0.3136346426578152
2019,7,济源市,0.6886051111585991,0.4471267198746217,1.5164807489541043,0.4942461503514818,21.399556881644703,24.579829464684828,559.7658341710471,2260.669438705831,0.3045764354382694
2019,8,济源市,0.6942584034977645,0.4303456561517416,2.341275297622841,0.6632499852061646,20.407827563275145,23.32682925942685,59.63276639418793,2806.3504312297164,0.2786878427414193
2019,9,济源市,0.6828814769851177,0.4256090043919835,2.128586515047362,0.6213938982278612,17.759104362054593,23.857848039425907,160.90393907070023,3020.9446831788428,0.2035080488488584
2019,10,济源市,0.6720936950072949,0.4208723526322308,1.957922781319338,0.6336061467365371,14.35139878993038,18.51888140310707,788.4593361206921,1272.731633827984,0.3852288240573699
2019,11,济源市,0.654801443207259,0.4022757457196614,1.8636285334681475,0.6318465478591919,15.040916001348863,19.81281812572478,84.96116236228825,2573.905397482178,0.3173989191031026
2020,1,济源市,0.6274635527281665,0.4082575718542433,2.21743459425047,0.6133515537317513,22.87616188026461,26.080309305336844,297.9077562119802,3252.861877161216,0.274551370595651
2020,2,济源市,0.6467113837752634,0.4368594953842952,1.6182004993604606,0.4753426061446163,22.174399594112323,23.800278314248303,171.83409565128773,2249.790962000591,0.2439036396734172
2020,3,济源市,0.6775152003595116,0.4408538930633003,2.267123079616629,0.5986650895441495,19.977855839347956,23.666871757859774,365.4878271521985,2513.973160960508,0.2727830474877036
2020,4,济源市,0.7094501588916677,0.4448482907423042,1.71994434181571,0.5090811670010854,27.729041208782206,24.96357008015776,285.3838460769026,2350.8316424665195,0.2860860426922482
2020,5,济源市,0.7140030247562652,0.441969284444017,2.109207825674765,0.5994602481747426,28.84357637039149,25.562128486768376,991.894972345646,1953.5499118294813,0.3715284240007657
2020,6,济源市,0.7199539275291501,0.4391234465108632,1.5316013407613367,0.456475776221959,30.19717026622399,25.348581670696163,556.6447995610596,2194.057303793431,0.3680362833277177
2020,7,济源市,0.6928289281433221,0.4197648397449965,1.7397204112168012,0.5224669664146935,27.841476078456274,22.706165124018373,396.5583366294231,1924.0018532171264,0.3834994486597883
2020,8,济源市,0.6693292159247931,0.4022677283678048,1.947839481672266,0.5884581566074278,25.023931541999357,23.898994567731883,24.6423040461211,3324.3496635589936,0.2894698092870822
2020,9,济源市,0.659693416786109,0.3907796535843905,1.823005020139068,0.5768138476212148,19.044667822113954,24.12096294951324,56.173539185980594,3079.924055458905,0.2017449223714993
2020,10,济源市,0.6539673956378734,0.3812087204019759,1.6792504397353958,0.5853053467362177,13.778080694078898,21.673277901061457,18.43406293598199,2751.348550956439,0.1890149166057434
2020,11,济源市,0.4884370387113937,0.298851516593291,0.6359706392309115,0.2858710136124504,11.300439277254316,19.79200021348559,84.56295275089191,2151.896612520758,0.1771305338033285
2021,1,济源市,0.6270168019716563,0.4022346211646483,1.9516379540143576,0.5676233260328053,17.90820695274963,26.34223977798557,329.78096274840044,3086.0011349438064,0.231663692159139
2021,2,济源市,0.6554112365044071,0.4336101172677195,2.415274980762399,0.6200281321856417,22.30125774357648,27.90811280510267,1419.9302912126411,2967.1081515056544,0.3068969835997732
2021,3,济源市,0.6879854260181896,0.4567236432166663,1.7781145051787184,0.5386128864039833,26.059349602456805,23.274982982787915,3468.403793401249,1340.965503340219,0.4129765903991658
2021,4,济源市,0.7229884065611153,0.4802543369654509,2.9087264731982367,0.7176547089797042,29.820463751192467,26.486988886389497,455.347215023105,3337.185182480013,0.3739131551307076
2021,5,济源市,0.7162881960733576,0.489530701298212,2.61240256459298,0.6818660246708853,18.98108802033966,26.260809768989084,45.76707609170522,3170.2350777364086,0.2992568072683593
2021,6,济源市,0.7118480396707703,0.4992006858275172,2.698082184085228,0.6945031647737235,22.753295392159508,23.95436773146563,224.1256726656281,2459.541953342776,0.3024007797001642
2021,7,济源市,0.7078794920242936,0.4966695558792069,2.487184939560555,0.6786046806743092,20.036594973902314,23.63762026760522,976.9257092119752,2554.1431987193987,0.3483346997142054
2021,8,济源市,0.7068313490953111,0.4942227006674178,0.9411049879311576,0.3389840493982571,19.05491239561244,20.11466662493206,1352.5705171726893,1596.0371096339577,0.3877749112190192
2021,9,济源市,0.698744535259381,0.4587001899823833,2.268016661483662,0.660057938602118,24.045588573068088,21.711859553218,378.6793156883507,2426.7658260161456,0.3867222399372696
2021,10,济源市,0.695947016483896,0.4246465843402726,1.7786396008224925,0.5954248022203862,13.83544551598199,21.77915183073942,1210.3788858403125,2066.8116715250094,0.3420537588848071
2021,11,济源市,0.6477169589601616,0.3690209188781595,0.7581189039205286,0.3342787490031422,15.290291187767831,19.77626930710924,1453.720643474093,1565.6780476679396,0.4010995824341772
2022,1,济源市,0.5876250959967634,0.3915181187100614,2.123790820618447,0.5854207853985858,18.88885000655208,27.10840285489655,530.6030261774597,3104.873321812052,0.2464224163739561
2022,2,济源市,0.6210962753110382,0.3938813550957812,1.6149035413201978,0.4941090188529755,18.77874742019926,25.451980537848247,847.1994402351103,1706.140883545766,0.3047781376108947
2022,3,济源市,0.6656926562664004,0.4222396818798072,2.458881278490498,0.6571575956401717,26.673780954127064,24.573309516403967,1402.563692274707,2823.057637654789,0.3737352006165698
2022,4,济源市,0.7112118669006955,0.4507484854892524,2.231512755296631,0.6193126027728656,26.81085750193248,25.149763790813,377.51883820658486,2766.4781046167304,0.3567079730989834
2022,5,济源市,0.7010877240056108,0.4641181113493366,2.688498833311974,0.6905447767382902,27.37824146365332,27.989964537434545,244.05591285389,2940.5361079967133,0.2857117104686365
2022,6,济源市,0.6918770081378872,0.4776104829223903,0.7733430582312868,0.2838163903871486,23.754533718690407,27.382866303049017,73.99487065829442,2526.373034915789,0.2566005490389165
2022,7,济源市,0.6941762090341823,0.4768311179140282,0.2974784284568215,0.1232357142754198,19.59425338954934,26.08584525057638,265.5307497137035,2417.780696652978,0.2377372190275929
2022,8,济源市,0.6973096224214473,0.4760517529056638,2.2363828575190543,0.645138258939786,21.97134764427439,20.38030050630312,635.0392765714616,1805.7779744595955,0.346771637879139
2022,9,济源市,0.7018022714750456,0.4562504168529206,2.4744615510327432,0.6910780170489148,19.92649697460393,22.08631377656498,350.71551377650286,2534.287352871352,0.2917632972783626
2022,10,济源市,0.706953276546584,0.4365026259717607,1.936018867738059,0.629544819038173,17.872046613378544,22.477866195836143,8.162218677698066,2955.3996661867977,0.2669919569844941
2022,11,济源市,0.661923780081552,0.4192267717158151,1.810025378808624,0.610532061243533,13.820271684993218,19.22947635361248,1.4348900075878168,2434.478236561729,0.1973268891880609
2023,1,济源市,0.622536805461345,0.4087717728001656,1.5657836838207766,0.5144284450047926,19.94456090589398,26.895761802029817,374.57940236690513,3106.3262584132767,0.27441485788815
2023,2,济源市,0.6198284468521347,0.415305858027123,1.6597322718324157,0.5376354242382144,20.082624037790225,28.389044265470403,308.5143644898946,3210.697734366897,0.2438240111505326
2023,3,济源市,0.6551001329261638,0.4324333573148998,1.607049289112425,0.5205000210389126,19.89452383648316,27.678928218968554,99.18789886483265,3156.0885903072326,0.1846013252095374
2023,4,济源市,0.6920910503598123,0.4497139953151627,2.179506337263569,0.6226219665529298,24.71365865568776,26.36812008712192,879.196496642817,2123.9571761560696,0.2738154414092616
2023,5,济源市,0.687572722113418,0.4423475328671784,1.551304107050373,0.5068217769029536,20.978520227406623,27.02855253804649,602.3597006038667,2822.554329778921,0.348953040473672
2023,6,济源市,0.6869899410391678,0.4354850905579541,2.2931543164568877,0.6328352910991284,25.585643332699554,27.084230793806185,148.24537864275368,3064.407082679804,0.3009937950972985
2023,7,济源市,0.6938135752891521,0.452971645015005,2.5718138792628293,0.6818507811763452,20.338932991041094,25.070707856882173,471.3918942021051,2474.823109351727,0.324866828457621
2023,8,济源市,0.7032701218414977,0.4718849157400737,2.5307974767964128,0.6913790954956442,24.0975966952726,22.194805873369837,637.0407610423553,2435.056952470633,0.354795054834758
2023,9,济源市,0.673688184388117,0.4388511764291167,1.6594454987336995,0.5335324461611933,19.63599413658681,24.177951168189672,173.3965625523153,2758.776521276803,0.2733031735686607
2023,10,济源市,0.6476896131343024,0.4074681159513441,1.7891626414255926,0.623158090137788,19.955435453409457,22.62528939364958,162.76309096527328,2407.927274529051,0.3094641513749685
2023,11,济源市,0.5062662872390854,0.3238072710868077,0.3668519385939807,0.1861931465115197,12.606985215322824,18.294235431119272,995.7819260359267,1338.7936806757764,0.3785896383991581
2024,1,济源市,0.6185898123577608,0.4544334758689477,1.144214372161813,0.4074676225622167,17.534251067074557,24.161782913471704,1255.94042283571,2097.7778990210068,0.28375938438949
2024,2,济源市,0.6901567527187285,0.5300164891924842,2.06593023453324,0.594339283329303,23.549113401446903,25.75594282952793,251.70381896149556,2598.695885448448,0.3266923553585177
2024,3,济源市,0.6989301093281253,0.5359694340536755,0.9562549675973374,0.3460714039480443,25.414747179267383,27.152685156880164,1378.6567595740364,2200.6665005185155,0.3768327859318994
2024,4,济源市,0.7098581080217063,0.5425253963991188,2.2783069529097824,0.6323004853604027,30.22114342572111,26.907187084236867,839.2170222531097,2678.535836176019,0.377554101548764
2024,5,济源市,0.716127962032522,0.5547971606240556,1.8933686246692625,0.5397753188838035,27.171205790732788,26.544370156372544,659.2815913080707,2234.154082617255,0.3619904792241998
2024,6,济源市,0.7240327659251337,0.5674476296602393,2.767927121218907,0.6838979014492644,25.70742939137241,26.18770605822965,153.60418711451888,3264.2655714638604,0.3171639459832688
2024,7,济源市,0.7271648160041216,0.5347313421710473,2.953825201193508,0.7341108718312434,28.60941526302251,26.276716926324266,379.6927076973645,2926.816787272903,0.3349579216660232
2024,8,济源市,0.7332622439023717,0.5024511274723273,2.332175764042669,0.682673753355801,25.03350893289877,25.744672546622123,77.8540625895441,2779.2329513639497,0.286423437448735
2024,9,济源市,0.7178028730161163,0.4656186850536123,2.249697544864768,0.6671517880130365,21.530745989751026,24.90418232606082,333.1458158526794,2384.2096401868184,0.2580474048886177
2024,10,济源市,0.705845058885052,0.4294950800298996,2.0641548614701217,0.6518844800686103,19.48275269798415,23.12333387630473,44.65575489486184,2426.664637815752,0.2662111148649717
2024,11,济源市,0.6510401332474491,0.3850724747418843,1.452848684946092,0.5385291193490108,12.073029746045425,20.0470103130736,76.19850044833235,2131.9586085431256,0.2534937259999372
2002,1,漯河市,0.5229359424969707,0.3654678134521189,1.1250320850490767,0.4358455415030197,17.002032412830324,26.832870186834967,187.9809080777171,3072.3974002357927,0.3290687579801587
2002,2,漯河市,0.5229359424969707,0.3654678134521189,1.4231456561212128,0.5196065128877687,15.720003953383204,30.398538948814327,0.1914959625121003,3746.459067509515,0.211542540036153
2002,3,漯河市,0.4985776860668132,0.3625415897218871,1.189458916397416,0.3849549072139632,22.398069720627525,26.745186088938254,699.0632686047409,2520.0962430693653,0.3219192384831549
2002,4,漯河市,0.4742194296366556,0.3596153659916526,0.7891373903387444,0.2907235840991524,32.06710210327698,26.39130305281913,347.34085825307096,2311.624187945281,0.3573913315626728
2002,5,漯河市,0.5577017421062113,0.4301433831687454,2.9816155651355114,0.6890952288119244,30.62683462082968,27.173749434014866,256.59978349912603,3127.110089015913,0.3080077380403687
2002,6,漯河市,0.6411840545757517,0.500671400345817,0.8593059890686939,0.3168115769735627,25.032669870901525,23.575719299310467,118.12941021500863,2588.163490646501,0.2312802363331817
2002,7,漯河市,0.6835678367643733,0.5053253012135704,2.5808597722795104,0.7189352238215176,27.67249268106477,26.78787803217891,727.0155197400609,2233.7091315918133,0.3051089699728799
2002,8,漯河市,0.7259516189529601,0.5099792020813007,2.191767732670576,0.6799342129274721,24.072432932858973,27.49204367356814,33.57328919830424,3537.6674747123247,0.279205394478459
2002,9,漯河市,0.6859215707400189,0.4781572599640531,1.7586806596200073,0.6090470564928508,18.763035768556957,24.349035926279395,109.19926740705898,2747.240674784814,0.1900820771034189
2002,10,漯河市,0.6458915225271062,0.4463353178467992,1.1516748711508653,0.4487796538850226,12.141763275682674,19.255093697418303,289.2326396468715,2002.3442902891056,0.3169727639159503
2002,11,漯河市,0.499715670378316,0.3354385436465419,0.8649913509867849,0.4317266573151226,8.315609845802207,20.80564465539714,294.2258589946489,2457.300055239991,0.3124890038500675
2003,1,漯河市,0.4115430779197756,0.2568723361448681,0.958843339680738,0.3832196859894043,20.83773052629701,24.733267647896973,1448.03436511092,2167.5033064974773,0.3867681521616065
2003,2,漯河市,0.4523276830865941,0.2929565869572449,0.5551115247180133,0.2142413601112989,28.47851086943475,22.25979224682242,954.4839392889648,1474.3239016704315,0.4024270367316162
2003,3,漯河市,0.587487570681787,0.4341000017964456,1.8216530477023491,0.5601300563124391,31.63764413267357,26.800397265752093,1222.394117771442,2527.914776673608,0.3883484011343016
2003,4,漯河市,0.7226474582769858,0.5752434166356529,3.492002391332089,0.7746412896768834,38.43028168865808,30.880846678612205,28.833574219870425,3496.1641611589453,0.2813326985551702
2003,5,漯河市,0.6157695781973783,0.4850090340735441,1.8410408137266756,0.5162834984758714,32.717851465085886,28.224336561954715,508.439768511173,2689.989591384768,0.3091659372323559
2003,6,漯河市,0.5088916981177718,0.3947746515114427,0.3522656677164389,0.1631454359039491,25.40469378737936,21.61847790695353,952.9576030364984,612.8399950330397,0.4029088800580104
2003,7,漯河市,0.5716561143812791,0.4330997244624234,2.0428163180506598,0.5715228931256161,30.24753932151289,25.53375873469714,1049.04633631545,1876.627730827739,0.3871187013192554
2003,8,漯河市,0.6344205306447924,0.4714247974134171,0.0809471222246124,0.0395621123385367,18.44607864021858,20.5405625609158,1701.067769867342,1234.8682986230997,0.4154444302980751
2003,9,漯河市,0.6432200448166853,0.4431816916732466,1.7851709167146366,0.5982280112568699,18.57321644151253,21.26309669509353,475.83018626634623,1327.571422824112,0.4017708773321946
2003,10,漯河市,0.6520195589885918,0.4149385859330738,0.8958795935928359,0.3662478118645657,21.896619962462637,24.438314287216283,182.2150376015052,2658.1186492552606,0.338402359712078
2003,11,漯河市,0.5794758502199687,0.3638006680788588,0.9517484377730916,0.443223986807315,17.689027281679135,21.00483529541053,243.4391860488961,2575.768703482501,0.3591641960397144
2004,1,漯河市,0.415283414873244,0.2796323764042572,1.1259620777003303,0.439689233005047,12.203337968132566,29.441079193851813,81.23625822548782,3582.5130929880947,0.2341220456977123
2004,2,漯河市,0.4652123063389255,0.3251942312783451,1.081847170584686,0.344684679507487,21.195326988501066,25.619346675442213,2385.2506352257697,2458.6964317865272,0.3713510409688294
2004,3,漯河市,0.5810342863442512,0.4144576009529138,3.000850609133439,0.7079145946351969,31.72340521425449,27.206103660068152,908.76379910316,2784.309064246568,0.3812634107626159
2004,4,漯河市,0.6969203279108711,0.5037209706274743,2.3966759818884285,0.5872602737081998,27.41285743639605,27.713396342109085,330.3285365658131,2383.7361049010838,0.3372352144595451
2004,5,漯河市,0.6876825416662872,0.5050338398640892,2.56277111296263,0.6244370385525791,30.383172185728185,26.84945983687796,689.7003274660577,2012.204138483641,0.3910806897377366
2004,6,漯河市,0.6785165618331487,0.5063533848764142,2.108916836114093,0.5790122147790752,28.291461604276893,23.162926710792213,1081.848598508788,1825.7818915705932,0.3999765313788982
2004,7,漯河市,0.6739189360932862,0.4610753353990552,0.883507424920783,0.3035687944864984,23.27808928926093,23.54278590785627,87.25688189234738,2484.2667211996527,0.3571382308722658
2004,8,漯河市,0.669325675911392,0.4158049878295254,2.105727878775523,0.6481890871877825,19.50255817948531,23.867950090869957,189.48712486186028,2294.798040597805,0.3556798641988545
2004,9,漯河市,0.6264566459980329,0.3895759040378134,1.4811306659020556,0.540035404978756,17.876593610083066,22.208161102191337,500.6964358877411,2457.973329002405,0.3692962304382929
2004,10,漯河市,0.5835876160846968,0.3633468202461005,0.8882072573099917,0.3778840765506924,11.00533926101014,21.87619535355633,60.061152683755004,2726.667224141474,0.3002057059214438
2004,11,漯河市,0.4664541391942167,0.2899990183669022,0.5305315782861221,0.2852549537490942,7.464149813753252,19.167702922190887,380.8421402687404,2475.172408773001,0.3431626155248637
2005,1,漯河市,0.4526884899232418,0.3109022721761295,1.2915229405030495,0.4502938839596491,18.86905314098328,25.98217233840148,1704.0394514951015,1836.176450214872,0.3426064273381807
2005,2,漯河市,0.6241738165972326,0.434516816146419,1.7326422691612702,0.5751449986278595,28.24376308582182,26.440310364574717,1068.2694121552995,2708.68839029021,0.3716768161261425
2005,3,漯河市,0.6434877977832891,0.4759827172304865,1.7700613853581957,0.4702050389933942,28.242821047021057,27.157250251199887,1083.4994774584102,2258.769080863124,0.3974825398291838
2005,4,漯河市,0.6628030987602277,0.5174587208892395,3.753969605798807,0.7142351413847808,31.05215442726309,28.02047336189508,847.3083885647336,2776.905427707443,0.3960149444099295
2005,5,漯河市,0.7236907304478197,0.5380865890411262,3.9419912137676314,0.796086906702962,41.125076602286704,26.22543227789188,570.4322534063123,2403.157088692338,0.3875303791883636
2005,6,漯河市,0.7845532204482107,0.5587012519099072,1.6198214537640707,0.4760280086599053,28.638345950352097,28.120725494681583,324.10875300813933,2795.226559132368,0.3152646485300233
2005,7,漯河市,0.7588596006132848,0.5219666859548668,2.8435121433620205,0.7186581886801154,25.07433661068227,20.138565956755965,471.0871233491984,1507.6412822413165,0.3949974382510286
2005,8,漯河市,0.733165980778354,0.4852321199998168,2.304362110267986,0.6538237552545225,23.377278652641827,23.664300859405017,1685.1443842845656,1984.1757969405817,0.3814516494985618
2005,9,漯河市,0.6828853821294456,0.4378071237099609,1.820113623362705,0.6071211314572708,20.352778642465054,22.585208425825805,48.78102332202017,2902.937032679169,0.3526743938113589
2005,10,漯河市,0.6326047834805276,0.3903821274200958,0.5543688396179384,0.2276770845543235,20.440550817031973,24.06701896044727,536.2225338981644,2143.5510574948057,0.354092360517163
2005,11,漯河市,0.5388694139980796,0.3229057243247606,0.6576003576821481,0.3311455625946928,13.055252998991776,18.86532348442304,1031.559745498504,1475.5808269769634,0.4046953088689828
2006,1,漯河市,0.4386172336148624,0.2873880342792861,1.3491285711177357,0.4658828099940446,23.25451229672471,27.63918440320977,889.7317110515438,2777.8787997477125,0.3650736631092037
2006,2,漯河市,0.5764147726993434,0.3799747737053712,1.4201568596553356,0.4419836456617524,33.306933458923496,29.132182931883197,146.8214971521031,3084.7747596902104,0.2712309465049258
2006,3,漯河市,0.6575028010622942,0.4731155893830145,2.3906152766596214,0.611699406518745,30.46340900620373,27.15951804227601,511.9095837633342,2185.901502918089,0.3046944143485112
2006,4,漯河市,0.7385872980412225,0.5662540340546298,2.7515898988509706,0.6403302066568192,33.219742552794166,27.1298704557858,509.9646443668663,2598.885250586088,0.3388370998657927
2006,5,漯河市,0.7476420116379654,0.5561764708990262,2.394893520101037,0.5874583183889813,36.61100530346467,27.03942961579912,643.8455022001209,2636.424930281424,0.3731626142191988
2006,6,漯河市,0.7566967252347121,0.5460989077434155,3.170485097516781,0.7627204428000403,31.636878504613733,28.072236164290175,286.14623351105894,2684.6404250785104,0.3257786385616637
2006,7,漯河市,0.7130740676728246,0.4958207266771715,2.7498300992679785,0.6589888454225336,27.317805535298124,25.665656758762324,159.78538171911129,3101.262422240626,0.2569037336677667
2006,8,漯河市,0.6694514101109453,0.4455425456109097,1.672890467239699,0.5668873405047551,21.92806219638935,25.874634036835044,223.158422255629,1798.9369629150544,0.3096480844869756
2006,9,漯河市,0.6152700618167853,0.3801351498995497,1.0092655603276992,0.3912950269840616,14.840579998020566,19.68793405602616,541.3047977986018,2341.6432388626267,0.3599584361349635
2006,10,漯河市,0.5610887135226221,0.3147277541881856,0.5937575321342341,0.2944037743317807,7.742146708250906,21.051626581753897,25.052654515714856,2757.934055376347,0.2757647162973736
2006,11,漯河市,0.4143903303236132,0.2269321173145977,0.2022736165965834,0.1162152354939266,9.902487666075366,22.832002182936154,27.743412088667736,2534.964781263034,0.2130934357654418
2007,1,漯河市,0.5490620427222282,0.3659405949047341,1.792506776727246,0.5941758099259746,25.44659789686269,24.920118932731707,2240.3997604898027,1930.6773886454737,0.3985086438278553
2007,2,漯河市,0.7040256402925129,0.505814150426764,2.077812069874428,0.5566350986748916,30.060183190979256,26.581958958299182,1602.17769792876,2680.88578127596,0.3804338185656347
2007,3,漯河市,0.7315257852073846,0.5355664899943373,2.2848166914549606,0.607007334377283,29.40223053822854,24.409388884553675,846.8166493873279,1766.3601115210358,0.396402010504171
2007,4,漯河市,0.759025930122265,0.565318829561923,3.147097807723462,0.7141429808756503,32.479821460783974,28.309883868837808,301.29077558235304,2998.7605508238216,0.361525272503125
2007,5,漯河市,0.7657240211618058,0.5740777339242404,2.914373435228719,0.7013707115528659,30.422927491825952,27.24681611289417,1215.1056506403609,2489.6801060252656,0.3906612092911592
2007,6,漯河市,0.7724221122013322,0.5828366382865422,3.009975467264303,0.6888010097007673,32.228950865393685,25.532274022360205,468.8524115497815,2788.681288990144,0.3682998357433411
2007,7,漯河市,0.6810369809016595,0.4928404621111692,1.974776387298972,0.5441536916845215,32.64919202178036,27.20749272716777,400.120018917189,2273.700874827337,0.3543124015776933
2007,8,漯河市,0.5896400417556825,0.4028336195791796,0.8491529266267687,0.3351523719598397,23.74333449554282,23.85412514850365,396.2726535924294,2032.2129364468517,0.3683628807835791
2007,9,漯河市,0.4842568491065422,0.3142387066734142,1.2383856157908004,0.4600528925149899,14.420536835426352,22.032402278642987,131.49477552722956,2756.1918698306727,0.3402464437638684
2007,10,漯河市,0.3788896313306924,0.2256571180709994,0.7301597619618021,0.3270746147162038,8.711566304890312,23.155349122774712,116.05249059717902,2735.0856258145373,0.2964096627349009
2007,11,漯河市,0.3339581530756732,0.2032220229385828,0.3861079457917942,0.2182992827056965,12.98430234802521,22.877721675162253,69.59621226775342,2862.745294350972,0.2462546252681476
2008,1,漯河市,0.4642017479645183,0.3248362257762953,0.6472912655669882,0.2569291221348285,17.61237871377614,26.31166381639309,810.6492686435895,2156.4758384230404,0.2975536332322596
2008,2,漯河市,0.5673611330904258,0.3967880838050913,1.850524187406818,0.4928794168926164,25.107885859345814,27.366360421075385,424.1068601383295,2738.6317064001382,0.351276790520782
2008,3,漯河市,0.6575644648735376,0.4899896448059591,1.5107726890516724,0.4282751228479144,28.640465449920335,24.40580208114018,2219.501862985635,2132.1068048214584,0.3846318896228793
2008,4,漯河市,0.7477626010116357,0.5831877901756474,3.814288164626399,0.7677141416016363,36.012048229873976,26.67112984641807,496.19639199593945,2271.8376863752005,0.3912183470536038
2008,5,漯河市,0.7703279187127235,0.5834343905837216,2.4063940756453293,0.5911424058540012,31.051377156637884,27.66790688291675,165.7920706901725,3310.9191721999955,0.3365338876489738
2008,6,漯河市,0.7928889761371006,0.5836784888415852,4.2932166924377215,0.836611125694827,31.481602466153053,25.291691106280844,1374.3697393218838,2258.99100850209,0.3483866143140093
2008,7,漯河市,0.7781337007432438,0.580200455243061,2.98689592898012,0.7451988176347791,30.74551183944436,26.049921707522724,327.9581792177482,2899.747231630724,0.3727980227954832
2008,8,漯河市,0.7633784253493753,0.5767224216445339,2.4688834771384744,0.6998523333209482,24.185469859531025,23.49567667850082,259.45703087929377,2869.6584460888603,0.3483980555575469
2008,9,漯河市,0.7149439470686435,0.5007126529818804,2.2037681815278383,0.6648980841268922,24.602599643510363,22.76699487761376,400.1862654960624,2154.6835460665893,0.3531114581008938
2008,10,漯河市,0.666509468787911,0.4247028843192232,1.2306514168659228,0.5368172227841483,17.776660710563423,23.016078349387826,150.95942072848132,2685.3798599849297,0.346166541423196
2008,11,漯河市,0.4927163383096881,0.306109042942336,0.476330437226815,0.1177211534614299,15.762444936896449,20.62317445305326,214.3741472755247,1212.6072707669362,0.3697133272240019
2009,1,漯河市,0.4899244818774144,0.36048570558874,1.176404670642688,0.4311669140236641,21.585764845455103,29.002443454552008,659.7530578721086,3230.3564578899022,0.2526190145914372
2009,2,漯河市,0.5808965367474173,0.4301876014559185,2.5735353354919086,0.6442350264506477,33.54828955190753,26.258601772010373,963.1393571773718,2636.354991660888,0.3748829116217934
2009,3,漯河市,0.6744741178902222,0.5162541618673054,3.37597859838613,0.7567550592077852,36.19835981088308,28.74106070988818,806.0171750789434,2728.0790539912728,0.3237814819133774
2009,4,漯河市,0.7680516990330218,0.602320722278688,2.394577003767026,0.6002236276162087,35.26683206069385,25.70943273233652,117.43445347554685,2890.4930589917285,0.3042549209012659
2009,5,漯河市,0.7581248750654226,0.582209479846471,3.322572661186754,0.7644703922640878,36.41580923459789,25.369732239274537,271.2752309395334,1698.339863650777,0.3313932965209687
2009,6,漯河市,0.7481980510978301,0.5620982374142636,3.016318629718287,0.7365193477145422,32.66850354523576,27.86050891814769,352.3366852162617,3198.1160334730494,0.2733890567148404
2009,7,漯河市,0.7027606879948698,0.5145273923756379,1.6969440767332205,0.5003154687663345,24.78695667737483,26.007746067492157,365.8780594151439,2340.1081715068663,0.3429508993132845
2009,8,漯河市,0.6573045366963045,0.4669416319313266,1.4770933717920784,0.4898109956349413,20.72007978359392,22.78854628740035,819.4246309547891,2423.2965560332814,0.3463177354796671
2009,9,漯河市,0.5278430037056029,0.3578894834166891,1.108463232305841,0.3634861849165501,15.198155842269063,21.90738710871752,74.16709522791537,1860.5259402744496,0.3100113045648991
2009,10,漯河市,0.3984192297277321,0.2488674169321653,0.7758277802304512,0.3365143002634214,14.60635583153033,20.95071400350777,172.20926282594647,1520.71157660084,0.3256037145057882
2009,11,漯河市,0.3740920584099559,0.2354440342777732,0.5522727918783144,0.2957068484603403,12.255950763268237,19.974706059265724,306.8600614608505,1874.966583921264,0.3576108365900098
2010,1,漯河市,0.4168159814250924,0.2961828715549736,0.8834854295097005,0.3535174338417826,9.141317901509671,30.48132227235164,228.4169041476756,3015.978228169122,0.2183804917641932
2010,2,漯河市,0.5091568076671681,0.3790622088994957,1.239313757212667,0.4682559595544425,18.42956567529652,26.6783772745818,419.3410706121023,2343.244712286238,0.237724272955911
2010,3,漯河市,0.6418995913398228,0.5101630137732898,1.9287885625967416,0.5399346814376783,24.52461978734222,25.52444335270364,1789.6582435549772,1818.1775640177,0.3960302322282216
2010,4,漯河市,0.7746423750124879,0.6412638186470676,3.6585939589213488,0.7504131601518846,31.71721578279166,29.45495055277332,145.0241892661322,3313.5190549052363,0.3139667841245482
2010,5,漯河市,0.7569758759110811,0.6203670487998955,3.106664451625664,0.6953857014211534,30.712218516644395,29.55620279206257,126.32297906000468,2855.782924185334,0.2663800482239882
2010,6,漯河市,0.7393093768096846,0.5994702789527172,2.86862562985662,0.7009655564321418,29.61931216392733,28.649591340156704,177.21884001362605,2563.7432820441445,0.2264071214114515
2010,7,漯河市,0.7249940094413747,0.5869513026605587,2.3801546557274964,0.6171500308128818,24.86345177749572,25.0524876971029,1056.6111618640869,2019.355904925998,0.3221355084652165
2010,8,漯河市,0.7106786420730754,0.574432326368399,2.0476838314513186,0.5340262095458369,22.29640754487322,24.053805381433644,39.67129578986008,2564.142969057045,0.3157145982252322
2010,9,漯河市,0.7054568863743631,0.5282416620299334,2.029359837906045,0.6598161685485383,19.302447070636127,23.05869711744274,1502.3971858739412,1506.9159079004016,0.3616103394071299
2010,10,漯河市,0.7002351306756476,0.4820509976914645,1.5664796954367926,0.5475100720908982,25.17935202940345,25.7061479851876,46.82184130035903,2663.274791337126,0.3302080424962197
2010,11,漯河市,0.5115993003452233,0.3434311588122101,0.4301026633837487,0.2387196775667569,10.947540304155863,18.60041276746141,102.35954712872132,1834.3402001129584,0.2898761584551527
2011,1,漯河市,0.4048259562256279,0.2844252415336141,1.3330534263006526,0.459191207591103,15.211354018904602,28.02271090236577,308.5112598627142,2519.744225814201,0.2662055903585179
